备案号,药品通用名称,药品批准文号,上市许可持有人,上市许可持有人地址,生产企业名称,生产企业地址,备案内容,备案机关,备案日期,备注,注
苏备2024018924,盐酸丙美卡因滴眼液,国药准字H20084062,苏州乐珠制药有限公司,苏州工业园区东延路56号,苏州乐珠制药有限公司,苏州工业园区东延路56号,根据《药品上市后变更管理办法（试行）》，备案内容为：药品上市许可持有人名称和药品生产企业名称均由“苏州工业园区天龙制药有限公司”变更为“苏州乐珠制药有限公司”，主体未变；药品上市许可持有人的注册地址名称和药品生产企业的生产地址名称均由“苏州工业园区娄葑东区东延路”变更为“苏州工业园区东延路56号”，实际生产地址未变。,江苏省药品监督管理局,2024-05-23,已备案,详情
Y豫备2024017340,克林霉素磷酸酯,国药准字H20054820,无,无,南阳普康恒旺药业有限公司,河南省南阳市官庄工区化工产业集聚区天山路,变更克林霉素磷酸酯生产工艺：1、去掉磷酰化反应中三乙胺，增加碳酸钠溶液。2、烘干设备由双锥干燥器变更为沸腾干燥机 。,河南省药品监督管理局,2024-05-23,已备案,详情
京备2024017079,氯化钾口服溶液,国药准字H20243603,北京诚济制药股份有限公司,北京市顺义区中北工业区（北石槽镇）,北京诚济制药股份有限公司,北京市顺义区中北工业区（北石槽镇）,"氯化钾口服溶液（国药准字H20243603）的变更内容如下：
1、变更氯化钾口服溶液的有效期，由12个月延长至“24个月”，同步修订本品说明书和质量标准中【有效期】项下内容；
2、根据《国家关于仿制药质量和疗效一致性评价工作有关事项的公告》（100号公告）要求，在氯化钾口服溶液的说明书和包装标签上增加“仿制药一致性评价”标识。",北京市药品监督管理局,2024-05-23,已备案,详情
鲁备2024018130,氯化钠注射液,国药准字H20073081,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,上市许可持有人地址由“山东省威海市火炬高技术产业开发区兴山路18号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”；由委托生产变为自行生产，生产企业变更为“山东威高输血技术装备有限公司”，生产地址由“威海火炬高技术产业开发区骏山路10号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”，实际生产地址未发生变更，仅为文字性变更；涉及说明书和标签的内容做出相应修订,山东省药品监督管理局,2024-05-23,已备案,详情
鲁备2024016431,血液保存液Ⅱ,国药准字H37023688,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,上市许可持有人地址由“山东省威海市火炬高技术产业开发区兴山路18号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”；由委托生产变为自行生产，生产企业变更为“山东威高输血技术装备有限公司”，生产地址由“威海火炬高技术产业开发区骏山路10号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”，实际生产地址未发生变更，仅为文字性变更；涉及说明书和标签的内容做出相应修订,山东省药品监督管理局,2024-05-23,已备案,详情
苏备2024019003,盐酸奥洛他定颗粒,国药准字H20243652,南京明生医药有限公司,南京市江宁区东山街道润麒路99号,江苏万高药业股份有限公司,江苏省海门经济技术开发区定海路688号,根据国家药品监督管理局药品注册标准VBH07372024制定了稳定性考察方案，稳定性数据结果符合方案要求，现将本品有效期由18个月延长至24个月。,江苏省药品监督管理局,2024-05-23,已备案,详情
鲁备2024018143,氯化钠注射液,国药准字H20073234,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,上市许可持有人地址由“山东省威海市火炬高技术产业开发区兴山路18号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”；由委托生产变为自行生产，生产企业变更为“山东威高输血技术装备有限公司”，生产地址由“威海火炬高技术产业开发区骏山路10号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”，实际生产地址未发生变更，仅为文字性变更；涉及说明书和标签的内容做出相应修订,山东省药品监督管理局,2024-05-23,已备案,详情
鲁备2024018166,输血用1号抗凝液,国药准字H20023184,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,上市许可持有人地址由“山东省威海市火炬高技术产业开发区兴山路18号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”；由委托生产变为自行生产，生产企业变更为“山东威高输血技术装备有限公司”，生产地址由“威海火炬高技术产业开发区骏山路10号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”，实际生产地址未发生变更，仅为文字性变更；涉及说明书和标签的内容做出相应修订,山东省药品监督管理局,2024-05-23,已备案,详情
桂备2024019037,复方罗汉果止咳颗粒,国药准字Z45021877,广西玉兰制药有限公司,广西梧州市蒙山县通文街272号,广西玉兰制药有限公司,广西梧州市蒙山县西河镇桐油坪村古响一组101号,"1、使用经授权的“步长、步长制药”注册商标。
2、【包装】项内容为：双向拉伸聚丙烯/真空镀铝流延聚丙烯药用复合膜，10克/袋×9袋/盒。
药品说明书、包装标签为新设计样式，内包装材质不变，其余文字内容均符合国家药监局24号令及OTC说明书范本、质量标准的要求。",广西壮族自治区药品监督管理局,2024-05-23,已备案,详情
粤备2024017903,阿托伐他汀钙片,国药准字H20227142,广州南新制药有限公司,广州市萝岗区开源大道196号自编1-2栋,广州南新制药有限公司,广州市黄埔区开源大道196号,本品说明书及标签增加“通过一致性评价”标识。,广东省药品监督管理局,2024-05-23,已备案,详情
川备2024019443,他达拉非片,国药准字H20243120,四川省通园制药集团有限公司,四川省德阳市广汉市深圳路西一段33号,四川省旭晖制药有限公司,四川省德阳市广汉市台北路西二段8号,纸盒和说明书上增加“通过一致性评价”标识。,四川省药品监督管理局,2024-05-23,已备案,详情
粤备2024018103,注射用硼替佐米,国药准字H20234717,深圳万乐药业有限公司,深圳市坪山新区兰竹东路国家生物医药产业基地万乐药业大厦,深圳万乐药业有限公司,深圳国家生物医药产业基地坪山新区兰竹东路万乐药业大厦,本品标签、说明书增加仿制药一致性评价标识。,广东省药品监督管理局,2024-05-23,已备案,详情
桂备2024018750,元胡止痛片,国药准字Z45021502,九华华源药业（桂林）有限公司,桂林市临桂区临桂镇秧塘工业园2号标准厂房第三层,九华华源药业（桂林）有限公司,广西柳州市柳太路9号,一、说明书【不良反应】、【禁忌】、【注意事项】修订为： 【不良反应】 监测数据显示，元胡止痛制剂可见以下不良反应报告：恶心、呕吐、口干、腹痛、腹泻、腹胀、腹部不适、嗳气、皮疹、瘙痒、潮红、红斑、荨麻疹、多汗、头晕、头痛、嗜睡、失眠、胸部不适、乏力、发热、心悸、呼吸困难、过敏反应等，有肝功能异常、过敏性休克个例报告。 【禁忌】 1.孕妇忌服。 2.严重肝肾功能不全者禁用。 3.对本品及所含成份过敏者禁用。 【注意事项】 1.饮食宜清淡，忌酒及辛辣、生冷、油腻食物。 2.忌愤怒、忧郁，保持心情舒畅。 3.本品不宜用于虚证痛经，其表现为经期或经后小腹隐痛喜按，月经质稀或色淡，伴有头晕目花，心悸气短等症者。 4.按照用法用量服用，不建议长期服用。服药中如出现皮疹，胸闷，憋气等过敏症状，或者其他严重不良反应，应当立即停药并就医。 5.重度痛经者或服药后痛经不减轻，应当去医院就诊。 6.痛经并伴有其他妇科疾病者，应当去医院就诊。 7.高血压、心脏病、肝病、糖尿病、肾病等患者应当在医师指导下服用。 8.哺乳期妇女、年老体弱者应当在医师指导下服用。 9.肝、肾功能不全者慎用；确需使用，应当在医生指导下使用并定期进行肝肾功能监测。 10.使用本品时不宜再合并用其他非甾体类镇痛药，如确需使用，应当加强监测。 11.对于有出血倾向或使用抗凝、抗血小板治疗的患者，在医生指导下使用，并注意监测。 12.服药 3 天症状无缓解，应当去医院就诊。 13.目前尚无儿童用药的临床证据。 14.过敏体质者慎用。 15.本品性状发生改变时禁止使用。 16.请将本品放在儿童不能接触的地方。 17.如正在使用其他药品，使用本品前请咨询医师或药师。 二、小盒标签【不良反应】、【禁忌】、【注意事项】修订为： 【不良反应】 监测数据显示，元胡止痛制剂可见以下不良反应报告：恶心、呕吐、口干、腹痛、腹泻、腹胀、腹部不适、嗳气、皮疹、瘙痒、潮红、红斑、荨麻疹、多汗、头晕、头痛、嗜睡、失眠、胸部不适、乏力、发热、心悸、呼吸困难、过敏反应等，有肝功能异常、过敏性休克个例报告。 【禁忌】 1.孕妇忌服。2.严重肝肾功能不全者禁用。3.对本品及所含成份过敏者禁用。 【注意事项】 详见说明书。 三、说明书、小盒标签【药品上市许可持有人】、【生产企业】修订为： 【药品上市许可持有人】 名称：九华华源药业（桂林）有限公司 地址：桂林市临桂区临桂镇秧塘工业园2号标准厂房第三层 邮政编码：541199 电话号码：0773-5589395 网址：http://www.jhhygl.com 【生产企业】 企业名称：九华华源药业（桂林）有限公司 生产地址：广西柳州市柳太路9号 四、其余内容未做修改。,广西壮族自治区药品监督管理局,2024-05-23,已备案,详情
粤备2024018265,复方丹参片,国药准字Z44021291,肇庆星湖制药有限公司,肇庆市前沙街103号,肇庆星湖制药有限公司,肇庆市前沙街103号,依据国家药监局关于修订复方丹参丸等制剂说明书的公告（2020年第33号），修订本品说明书中【不良反应】、【禁 忌】、【注意事项】项内容。,广东省药品监督管理局,2024-05-23,已备案,详情
苏备2024018937,硝酸益康唑栓,国药准字H20055175,江苏远恒药业有限公司,徐州经济技术开发区杨山路18号,江苏远恒药业有限公司,徐州经济技术开发区杨山路18号,药品上市许可持有人注册地址和生产企业生产地址发生文字性变更，未发生实质改变，为同一地址。生产地址由“徐州市经济开发区杨山路18号”变更为“徐州经济技术开发区杨山路18号”；注册地址由“徐州经济开发区杨山路18号”变更为“徐州经济技术开发区杨山路18号”。,江苏省药品监督管理局,2024-05-23,已备案,详情
鲁备2024016441,血液保存液（Ι）,国药准字H20083491,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,上市许可持有人地址由“山东省威海市火炬高技术产业开发区兴山路18号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”；由委托生产变为自行生产，生产企业变更为“山东威高输血技术装备有限公司”，生产地址由“威海火炬高技术产业开发区骏山路10号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”，实际生产地址未发生变更，仅为文字性变更；涉及说明书和标签的内容做出相应修订,山东省药品监督管理局,2024-05-23,已备案,详情
苏备2024018921,利巴韦林滴眼液,国药准字H19993077,苏州乐珠制药有限公司,苏州工业园区东延路56号,苏州乐珠制药有限公司,苏州工业园区东延路56号,根据《药品上市后变更管理办法（试行）》，备案内容为：药品上市许可持有人名称和药品生产企业名称均由“苏州工业园区天龙制药有限公司”变更为“苏州乐珠制药有限公司”，主体未变；药品上市许可持有人的注册地址名称和药品生产企业的生产地址名称均由“苏州工业园区娄葑东区东延路”变更为“苏州工业园区东延路56号”，实际生产地址未变。,江苏省药品监督管理局,2024-05-23,已备案,详情
粤备2024017559,氯化钾缓释片,国药准字H20178003,广州誉东健康制药有限公司,广州市经济技术开发区南翔三路1号,广州誉东健康制药有限公司,广州市经济技术开发区南翔三路1号,本品增加制剂所用原料药供应商天津海光科技发展股份有限公司。,广东省药品监督管理局,2024-05-23,已备案,详情
蒙备2024018910,人参健脾丸,国药准字Z15020030,内蒙古九郡药业有限责任公司,内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路,内蒙古九郡药业有限责任公司,内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路,"1.申请人参健脾丸生产地址变更，由“内蒙古五原县隆兴昌镇团结路”变更为“内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路”。
2.申请人参健脾丸“聚酯/镀铝聚酯/聚乙烯药用复合膜袋，4g/袋×10袋/盒”包装规格的说明书、包装标签的重新备案。具体变更内容如下：
人参健脾丸药品说明书、包装标签【上市许可持有人/生产企业】项下生产地址由“内蒙古五原县隆兴昌镇团结路”变更为“内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路”。
规范人参健脾丸药品说明书、包装标签中的内容：
【包装】项下“药用复合膜袋”修订为“聚酯/镀铝聚酯/聚乙烯药用复合膜袋”；
【执行标准】修订为“《中国药典》2020年版一部”；其余内容皆按照相关法规要求，重新进行设计。申请人对申报资料的真实性、准确性、完整性、规范性负责。",内蒙古自治区药品监督管理局,2024-05-23,已备案,详情
苏备2024018916,阿昔洛韦滴眼液,国药准字H32021966,苏州乐珠制药有限公司,苏州工业园区东延路56号,苏州乐珠制药有限公司,苏州工业园区东延路56号,根据《药品上市后变更管理办法（试行）》，备案内容为：药品上市许可持有人名称和药品生产企业名称均由“苏州工业园区天龙制药有限公司”变更为“苏州乐珠制药有限公司”，主体未变；药品上市许可持有人的注册地址名称和药品生产企业的生产地址名称均由“苏州工业园区娄葑东区东延路”变更为“苏州工业园区东延路56号”，实际生产地址未变。,江苏省药品监督管理局,2024-05-23,已备案,详情
浙备2024019125,磷酸西格列汀片,国药准字H20213979,浙江九洲生物医药有限公司,浙江省杭州市经济技术开发区下沙街道乔新路500号和科科技中心2幢一层103室,浙江四维医药科技有限公司,浙江省台州市椒江区海门街道滨海路59号,根据药品补充申请批准通知书（通知书编号：2022B03512）的审评结论，修改说明书和标签中的【药品上市许可持有人】信息；根据生产场地变更备案公示（备案号：浙备2024018501 ）修改说明书和标签中的【生产企业】信息；标签上增加“通过一致性评价”标识。,浙江省药品监督管理局,2024-05-23,已备案,详情
赣备2024018742,替硝唑葡萄糖注射液,国药准字H36022045,回音必集团江西东亚制药有限公司,江西省抚州市东乡区经济开发区东山工业园回音必路6号,回音必集团江西东亚制药有限公司,江西省抚州市东乡区经济开发区东山工业园回音必路6号,根据《国家药监局关于修订替硝唑注射剂说明书的公告（2024年第31号）》，修订本品药品说明书的【警示语】、【不良反应】、【禁忌】、【注意事项】、【药物相互作用】、【药物过量】等项下内容。,江西省药品监督管理局,2024-05-23,已备案,详情
赣备2024017950,杞菊地黄丸,国药准字Z36021876,江西药都樟树制药有限公司,江西省樟树市福城工业园区,江西药都樟树制药有限公司,生产地址一：江西省樟树市福城工业园区；生产地址二：江西省樟树市仁和路36号,生产场地变更。具体变更：在生产地址“江西省樟树市福城工业园”的基础上增加“江西省樟树市仁和路36号”的生产地址，药品说明书、标签相应内容同步变更备案。由于本品长期未生产及变更生产场地，暂不得生产上市。按相关技术指导原则要求进行研究、评估和必要的验证，依法经批准或备案后方可上市销售。,江西省药品监督管理局,2024-05-23,已备案,详情
赣备2024018771,替硝唑氯化钠注射液,国药准字H20033251,回音必集团江西东亚制药有限公司,江西省抚州市东乡区经济开发区东山工业园回音必路6号,回音必集团江西东亚制药有限公司,江西省抚州市东乡区经济开发区东山工业园回音必路6号,根据《国家药监局关于修订替硝唑注射剂说明书的公告（2024年第31号）》，修订本品药品说明书的【警示语】、【不良反应】、【禁忌】、【注意事项】、【药物相互作用】、【药物过量】等项下内容。,江西省药品监督管理局,2024-05-23,已备案,详情
苏备2024018931,珍珠粉,国药准字Z32020624,苏州乐珠制药有限公司,苏州工业园区东延路56号,苏州乐珠制药有限公司,苏州工业园区东延路56号,根据《药品上市后变更管理办法（试行）》，备案内容为：药品上市许可持有人名称和药品生产企业名称均由“苏州工业园区天龙制药有限公司”变更为“苏州乐珠制药有限公司”，主体未变；药品上市许可持有人的注册地址名称和药品生产企业的生产地址名称均由“苏州工业园区娄葑东区东延路”变更为“苏州工业园区东延路56号”，实际生产地址未变。,江苏省药品监督管理局,2024-05-23,已备案,详情
浙备2024019125,磷酸西格列汀片,国药准字H20213979,浙江九洲生物医药有限公司,浙江省杭州市经济技术开发区下沙街道乔新路500号和科科技中心2幢一层103室,浙江四维医药科技有限公司,浙江省台州市椒江区海门街道滨海路59号,根据药品补充申请批准通知书（通知书编号：2022B03512）的审评结论，修改说明书和标签中的【药品上市许可持有人】信息；根据生产场地变更备案公示（备案号：浙备2024018501 ）修改说明书和标签中的【生产企业】信息；标签上增加“通过一致性评价”标识。,浙江省药品监督管理局,2024-05-23,已备案,详情
青备2024017226,大月晶丸,国药准字Z63020050,金诃藏药股份有限公司,西宁市纬二路22号（青海生物科技产业园）,金诃藏药股份有限公司,西宁市纬二路22号（青海生物科技产业园）,依据国家药品监督管理局《药品补充申请批准通知书》（编号：2024B01242）变更药品说明书中安全性信息等内容通知书要求，申请对大月晶丸标签、说明书修订其警示语、【不良反应】、【禁忌】及【注意事项】。,青海省药品监督管理局,2024-05-23,已备案,详情
浙备2024018373,复方聚乙二醇电解质散（Ⅲ）,国药准字H20243621,浙江诺得药业有限公司,浙江省台州市黄岩区江口街道鑫源路8号,浙江诺得药业有限公司,浙江省台州市黄岩区江口街道鑫源路8号,1.药品有效期由“18个月”变更为“24个月”，并对本品说明书进行相应修订；2.在包装标签中增加“通过一致性评价”标识。,浙江省药品监督管理局,2024-05-23,已备案,详情
晋备2024018406,小活络丸,国药准字Z20204059,山西辅仁恒峰药业有限公司,山西省万荣县恒磁工业园区华康南路7-1号,山西辅仁恒峰药业有限公司,山西省万荣县恒磁工业园区华康南路7-1号,申请说明书及包装标签备案：现增加包装规格：3克/丸×12丸/盒，商标：青春康源，对说明书及包装标签进行备案。,山西省药品监督管理局,2024-05-23,已备案,详情
浙备2024005213,萘普生钠胶囊,国药准字H33022543,浙江迪耳药业有限公司,浙江省金华市金衢路128号,浙江迪耳药业有限公司,浙江省金华市金衢路128号,"1、本品长期未生产，现恢复生产。
2、生产工艺变更：（1）生产设备 （2）工艺参数（3）中间体质量标准（4）生产批量（5）辅料、包材供应商。",浙江省药品监督管理局,2024-05-23,已备案,详情
苏备2024019234,盐酸普萘洛尔片,国药准字H32021276,常州康普药业有限公司,武进区前黄镇景德东路6号,常州康普药业有限公司,常州市南门外前黄镇景德东路6号,根据《中国药典》2020版二部和YBH15402020制定了稳定性方案，稳定性数据结果符合方案要求，现将本品有效期由24个月变更为36个月。,江苏省药品监督管理局,2024-05-23,已备案,详情
鄂备2024018026,胞磷胆碱钠注射液,国药准字H19993450,湖北科伦药业有限公司,湖北省仙桃市纺织大道29号,湖北科伦药业有限公司,湖北省仙桃市纺织大道29号,我公司按照国家相关法规要求完成了胞磷胆碱钠注射液（2ml:0.25g，外复合袋聚丙烯安瓿）增加原料供应商的备案研究，现提交相关备案申请，备案内容为：6.4变更制剂所用原料药的供应商：新增胞磷胆碱钠供应商苏州正济药业有限公司。,湖北省药品监督管理局,2024-05-23,已备案,详情
甘备2024015024,盐酸西替利嗪滴剂,国药准字H20243250,丽彩甘肃西峰制药有限公司,甘肃省庆阳市西峰区北环路西段,丽彩甘肃西峰制药有限公司,甘肃省庆阳市西峰工业集中区规划A-5路001号,盐酸西替利嗪滴剂说明书和包装标签增加“通过一致性评价”标识；本品有效期由“18个月”延长至“24个月”，并对说明书和包装标签同步修订。,甘肃省药品监督管理局,2024-05-23,已备案,详情
粤备2024017558,艾司奥美拉唑镁肠溶胶囊,国药准字H20203210,广东东阳光药业股份有限公司,广东省东莞市松山湖园区工业北路1号,广东东阳光药业股份有限公司,广东省东莞市松山湖园区工业北路1号,本品新增制剂所用原料药艾司奥美拉唑镁供应商“Cipla Limited”（登记号：Y20210000118，状态A）。,广东省药品监督管理局,2024-05-23,已备案,详情
鲁备2024016441,血液保存液（Ι）,国药准字H20083491,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,上市许可持有人地址由“山东省威海市火炬高技术产业开发区兴山路18号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”；由委托生产变为自行生产，生产企业变更为“山东威高输血技术装备有限公司”，生产地址由“威海火炬高技术产业开发区骏山路10号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”，实际生产地址未发生变更，仅为文字性变更；涉及说明书和标签的内容做出相应修订,山东省药品监督管理局,2024-05-23,已备案,详情
鲁备2024018193,输血用2号抗凝液,国药准字H20023186,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,上市许可持有人地址由“山东省威海市火炬高技术产业开发区兴山路18号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”；由委托生产变为自行生产，生产企业变更为“山东威高输血技术装备有限公司”，生产地址由“威海火炬高技术产业开发区骏山路10号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”，实际生产地址未发生变更，仅为文字性变更；涉及说明书和标签的内容做出相应修订,山东省药品监督管理局,2024-05-23,已备案,详情
苏备2024019212,注射用美罗培南,国药准字H20243623,江苏睿实生物科技有限公司,中国（江苏）自由贸易试验区苏州片区苏州工业园区华云路1号东坊产业园C区8号楼5楼,山东罗欣药业集团股份有限公司,山东省临沂高新技术产业开发区罗七路,经研究评估，注射用美罗培南0.5g有效期由18个月延长至24个月。,江苏省药品监督管理局,2024-05-23,已备案,详情
粤备2024017964,托拉塞米注射液,国药准字H20233045,广州一品红制药有限公司,广州市经济技术开发区东区东博路6号,四川美大康佳乐药业有限公司,成都高新区西部园区西芯大道15号,本品新增托拉塞米原料药供应商“浙江华海药业股份有限公司”。,广东省药品监督管理局,2024-05-23,已备案,详情
苏备2024018928,盐酸羟苄唑滴眼液,国药准字H32025448,苏州乐珠制药有限公司,苏州工业园区东延路56号,苏州乐珠制药有限公司,苏州工业园区东延路56号,根据《药品上市后变更管理办法（试行）》，备案内容为：药品上市许可持有人名称和药品生产企业名称均由“苏州工业园区天龙制药有限公司”变更为“苏州乐珠制药有限公司”，主体未变；药品上市许可持有人的注册地址名称和药品生产企业的生产地址名称均由“苏州工业园区娄葑东区东延路”变更为“苏州工业园区东延路56号”，实际生产地址未变。,江苏省药品监督管理局,2024-05-23,已备案,详情
蒙备2024019337,珍宝丸,国药准字Z15020410,内蒙古蒙药股份有限公司,通辽经济技术开发区辽河大街西段,内蒙古蒙药股份有限公司,通辽经济技术开发区辽河大街西段,依据国家药品标准补充颁布件（批件号：2023B041）申请变更珍宝丸聚氯乙烯固体药用硬片/药品包装用铝箔泡罩包装30粒/板×9板/盒的说明书标签及包装标签。具体变更如下：说明书（1）增加【执行标准】。铝箔:(1）增加警示用语。（2）删除“详见药品说明书”。（3）规范修改【产品批号】、【有效期】。盒：（1）增加警示用语。详见说明书标签修订说明及包装标签修订说明。申请人对申报资料的真实性、准确性、完整性、规范性负责。,内蒙古自治区药品监督管理局,2024-05-23,已备案,详情
Y苏备2024019167,碳酸镧,Y20200001500,无,无,江苏普润生物医药有限公司,南京经济技术开发区恒广路99-1号，南京市江北新区普葛路19号,根据《已上市化学药品药学变更研究技术指导原则（试行）》，变更生产工艺：设备变更、工艺变更。,江苏省药品监督管理局,2024-05-23,已备案,详情
浙备2024018901,瑞巴派特片,国药准字H20243595,西洲医药科技（浙江）有限公司,浙江省金华市东阳市六石街道科技孵化中心甘溪东街888-5号,乐普制药科技有限公司,浙江省台州市椒江区滨海路27号,本品有效期由18个月变更为24个月，并对说明书作相应修订。,浙江省药品监督管理局,2024-05-23,已备案,详情
苏备2024019210,注射用美罗培南,国药准字H20243624,江苏睿实生物科技有限公司,中国（江苏）自由贸易试验区苏州片区苏州工业园区华云路1号东坊产业园C区8号楼5楼,山东罗欣药业集团股份有限公司,山东省临沂高新技术产业开发区罗七路,经研究评估，注射用美罗培南0.25g有效期由18个月延长至24个月。,江苏省药品监督管理局,2024-05-23,已备案,详情
鲁备2024018674,肾骨片,国药准字Z20090916,山东华洋制药有限公司,淄博双凤科技工业园,山东华洋制药有限公司,淄博双凤科技工业园,变更药品包装规格，通过稳定性考察，增加“口服固体药用高密度聚乙烯瓶包装；180片/瓶；208片/瓶。”,山东省药品监督管理局,2024-05-23,已备案,详情
甘备2024017563,夫西地酸乳膏,国药准字H20243460,丽彩甘肃西峰制药有限公司,甘肃省庆阳市西峰区北环路西段,丽彩甘肃西峰制药有限公司,甘肃省庆阳市西峰工业集中区规划A-5路001号,说明书和包装标签增加“通过一致性评价”标识,甘肃省药品监督管理局,2024-05-23,已备案,详情
琼备2024021050,注射用头孢呋辛钠,国药准字H20067358,海南广升誉制药有限公司,海南省海口市保税区南海大道100号美国工业村3号厂房一层3-6号,"海南广升誉制药有限公司,深圳信立泰药业股份有限公司","海口市金盘工业开发区美国工业村3号,深圳市宝安区西乡镇凤凰岗华宝工业区1号","因药品生产许可证变更，更新药品注册批准文件载明的生产企业名称或地址。生产企业名称由海南广升誉制药有限公司；深圳信立泰药业股份有限公司变更为海南广升誉制药有限公司,深圳信立泰药业股份有限公司;生产企业地址由海口市金盘工业开发区美国工业村3号；深圳市宝安区西乡镇凤凰岗华宝工业区1号变更为海口市金盘工业开发区美国工业村3号,深圳市宝安区西乡镇凤凰岗华宝工业区1号",海南省药品监督管理局,2024-05-23,已备案。该药品同时发生（药品生产工艺、处方、质量标准等）变更，获得批准或备案完成后方可生产上市。,详情
苏备2024019102,沙库巴曲缬沙坦钠片,国药准字H20234043,南京一心和医药科技有限公司,南京市浦口区浦口经济开发区百合路111号紫峰研创中心一期2栋一层,江苏宣泰药业有限公司,南通市海门区滨江街道珠海路163号,"本品上市许可持有人地址由""南京市浦口区桥林街道步月路29号12幢-83”变更为“南京市浦口区浦口经济开发区百合路111号紫峰研创中心一期2栋一层”，本品生产企业地址由""江苏省南通市海门区滨江街道珠海路163号”变更为“南通市海门区滨江街道珠海路163号”，上市许可持有人及生产企业地址仅名称变更，实际地址未发生实质变化，根据《药品上市后变更管理办法》(试行)，更新药品注册证书载明的上市许可持有人及生产企业地址。药品说明书和包装标签同时进行修订。",江苏省药品监督管理局,2024-05-23,已备案,详情
晋备2024018406,小活络丸,国药准字Z20204059,山西辅仁恒峰药业有限公司,山西省万荣县恒磁工业园区华康南路7-1号,山西辅仁恒峰药业有限公司,山西省万荣县恒磁工业园区华康南路7-1号,申请说明书及包装标签备案：现增加包装规格：3克/丸×12丸/盒，商标：青春康源，对说明书及包装标签进行备案。,山西省药品监督管理局,2024-05-23,已备案,详情
浙备2024005213,萘普生钠胶囊,国药准字H33022543,浙江迪耳药业有限公司,浙江省金华市金衢路128号,浙江迪耳药业有限公司,浙江省金华市金衢路128号,"1、本品长期未生产，现恢复生产。
2、生产工艺变更：（1）生产设备 （2）工艺参数（3）中间体质量标准（4）生产批量（5）辅料、包材供应商。",浙江省药品监督管理局,2024-05-23,已备案,详情
青备2024017226,大月晶丸,国药准字Z63020050,金诃藏药股份有限公司,西宁市纬二路22号（青海生物科技产业园）,金诃藏药股份有限公司,西宁市纬二路22号（青海生物科技产业园）,依据国家药品监督管理局《药品补充申请批准通知书》（编号：2024B01242）变更药品说明书中安全性信息等内容通知书要求，申请对大月晶丸标签、说明书修订其警示语、【不良反应】、【禁忌】及【注意事项】。,青海省药品监督管理局,2024-05-23,已备案,详情
浙备2024018373,复方聚乙二醇电解质散（Ⅲ）,国药准字H20243621,浙江诺得药业有限公司,浙江省台州市黄岩区江口街道鑫源路8号,浙江诺得药业有限公司,浙江省台州市黄岩区江口街道鑫源路8号,1.药品有效期由“18个月”变更为“24个月”，并对本品说明书进行相应修订；2.在包装标签中增加“通过一致性评价”标识。,浙江省药品监督管理局,2024-05-23,已备案,详情
粤备2024018477,参芪五味子糖浆,国药准字Z44023796,广东太安堂药业股份有限公司,汕头市金平区揭阳路28号,广东太安堂药业股份有限公司,（1）汕头市揭阳路28号（2）潮州市潮安区潮州高铁新城东山湖现代产业园湖山北路13号,本品【生产地址】由原“（1）汕头市潮汕路金园工业区11R2-2片区第1，2座（2）汕头市揭阳路28号”，变更为“（1）汕头市揭阳路28号“。说明书和标签作相应修订。,广东省药品监督管理局,2024-05-23,已备案,详情
